SNP_ID,REF_DEPTH,ALT_DEPTH,AF
snp_380,957,1014,0.5145
snp_381,1772,192,0.0978
snp_382,1054,915,0.4647
snp_383,1078,946,0.4674
snp_384,981,1037,0.5139
snp_385,170,1796,0.9135
snp_386,1161,858,0.4250
snp_387,0,1993,1.0000
snp_388,1978,54,0.0266
snp_389,912,1062,0.5380
snp_390,916,1063,0.5371
snp_391,854,1099,0.5627
snp_392,921,1046,0.5318
snp_393,1975,0,0.0000
snp_394,0,1992,1.0000
snp_395,873,1151,0.5687
snp_396,923,1064,0.5355
snp_397,222,1727,0.8861
snp_398,887,1165,0.5677
snp_399,1975,0,0.0000
snp_400,1943,57,0.0285
snp_401,199,1793,0.9001
snp_402,208,1827,0.8978
snp_403,1006,1016,0.5025
snp_404,1055,1001,0.4869
snp_405,1929,0,0.0000
snp_406,1223,784,0.3906
snp_407,0,1982,1.0000
snp_408,1044,957,0.4783
snp_409,1185,800,0.4030
snp_410,1940,0,0.0000
snp_411,984,990,0.5015
snp_412,826,1262,0.6044
snp_413,951,1052,0.5252
snp_414,1037,1018,0.4954
snp_415,1184,781,0.3975
snp_416,971,932,0.4898
snp_417,1800,195,0.0977
snp_418,1022,1013,0.4978
snp_419,0,2006,1.0000
snp_420,1222,787,0.3917
snp_421,1761,217,0.1097
snp_422,1950,0,0.0000
snp_423,1066,989,0.4813
snp_424,1002,978,0.4939
snp_425,995,928,0.4826
snp_426,1218,784,0.3916
snp_427,1018,994,0.4940
snp_428,1780,192,0.0974
snp_429,1796,211,0.1051
snp_430,831,1189,0.5886
snp_431,0,2083,1.0000
snp_432,1239,797,0.3915
snp_433,1000,1008,0.5020
snp_434,803,1199,0.5989
snp_435,1909,0,0.0000
snp_436,999,1020,0.5052
snp_437,1725,214,0.1104
snp_438,872,1207,0.5806
snp_439,778,1203,0.6073
snp_440,0,1986,1.0000
snp_441,205,1726,0.8938
snp_442,186,1725,0.9027
snp_443,1800,196,0.0982
snp_444,790,1247,0.6122
snp_445,1897,0,0.0000
snp_446,1173,757,0.3922
snp_447,1001,982,0.4952
snp_448,813,1175,0.5910
snp_449,0,2081,1.0000
snp_450,1125,809,0.4183
snp_451,978,1018,0.5100
snp_452,984,1013,0.5073
snp_453,1197,756,0.3871
snp_454,1997,0,0.0000
snp_455,783,1191,0.6033
snp_456,1051,1016,0.4915
snp_457,207,1751,0.8943
snp_458,1029,1002,0.4934
snp_459,1217,805,0.3981
snp_460,1838,196,0.0964
snp_461,216,1773,0.8914
snp_462,1029,1009,0.4951
snp_463,768,1172,0.6041
snp_464,950,1017,0.5170
snp_465,2070,0,0.0000
snp_466,200,1721,0.8959
snp_467,185,1716,0.9027
snp_468,1184,792,0.4008
snp_469,821,1224,0.5985
snp_470,1045,953,0.4770
snp_471,1079,1074,0.4988
snp_472,814,1152,0.5860
snp_473,807,1248,0.6073
snp_474,1182,811,0.4069
snp_475,786,1226,0.6093
snp_476,1024,1022,0.4995
snp_477,1942,0,0.0000
snp_478,1242,776,0.3845
snp_479,1244,769,0.3820
snp_480,758,1200,0.6129
snp_481,1816,188,0.0938
snp_482,978,976,0.4995
snp_483,1022,1019,0.4993
snp_484,991,1040,0.5121
snp_485,194,1777,0.9016
snp_486,1231,843,0.4065
snp_487,0,1976,1.0000
snp_488,1789,219,0.1091
snp_489,1020,1005,0.4963
snp_490,1019,947,0.4817
snp_491,775,1176,0.6028
snp_492,1020,1026,0.5015
snp_493,2049,0,0.0000
snp_494,0,1972,1.0000
snp_495,794,1189,0.5996
snp_496,1027,962,0.4837
snp_497,192,1856,0.9062
snp_498,755,1194,0.6126
snp_499,1912,0,0.0000
snp_500,1827,212,0.1040
snp_501,130,1855,0.9345
snp_502,146,1836,0.9263
snp_503,1001,909,0.4759
snp_504,1081,968,0.4724
snp_505,1938,70,0.0349
snp_506,1200,837,0.4109
snp_507,46,1930,0.9767
snp_508,1011,1010,0.4998
snp_509,1190,897,0.4298
snp_510,1990,0,0.0000
snp_511,1047,934,0.4715
snp_512,881,1163,0.5690
snp_513,1149,955,0.4539
snp_514,1021,975,0.4885
snp_515,1182,892,0.4301
snp_516,910,1062,0.5385
snp_517,1804,117,0.0609
snp_518,1090,957,0.4675
snp_519,64,1992,0.9689
snp_520,1171,741,0.3876
snp_521,1790,216,0.1077
snp_522,1997,0,0.0000
snp_523,1010,1148,0.5320
snp_524,948,1122,0.5420
snp_525,982,1048,0.5163
snp_526,1201,734,0.3793
snp_527,1004,1023,0.5047
snp_528,1918,127,0.0621
snp_529,1830,154,0.0776
snp_530,822,1210,0.5955
snp_531,60,1999,0.9709
snp_532,1205,807,0.4011
snp_533,988,1008,0.5050
snp_534,810,1191,0.5952
snp_535,2033,0,0.0000
snp_536,908,1056,0.5377
snp_537,1912,141,0.0687
snp_538,780,1207,0.6074
snp_539,848,1098,0.5642
snp_540,0,2033,1.0000
snp_541,209,1806,0.8963
snp_542,129,1867,0.9354
snp_543,1877,135,0.0671
snp_544,785,1234,0.6112
snp_545,2017,0,0.0000
snp_546,1198,784,0.3956
snp_547,1019,937,0.4790
snp_548,820,1217,0.5974
snp_549,51,1912,0.9740
snp_550,1166,802,0.4075
snp_551,1008,988,0.4950
snp_552,1015,1024,0.5022
snp_553,1113,839,0.4298
snp_554,1912,0,0.0000
snp_555,814,1183,0.5924
snp_556,1009,1007,0.4995
snp_557,134,1849,0.9324
snp_558,1013,970,0.4892
snp_559,1210,803,0.3989
snp_560,1793,210,0.1048
snp_561,143,1864,0.9287
snp_562,997,1000,0.5008
snp_563,797,1199,0.6007
snp_564,995,1025,0.5074
snp_565,1989,50,0.0245
snp_566,129,1829,0.9341
snp_567,134,1768,0.9295
snp_568,1132,897,0.4421
snp_569,791,1191,0.6009
snp_570,1024,921,0.4735
snp_571,1090,954,0.4667
snp_572,777,1216,0.6101
snp_573,771,1215,0.6118
snp_574,1185,785,0.3985
snp_575,843,1134,0.5736
snp_576,945,1088,0.5352
snp_577,2029,0,0.0000
snp_578,1198,910,0.4317
snp_579,1230,859,0.4112
snp_580,855,1165,0.5767
snp_581,1776,218,0.1093
snp_582,1045,865,0.4529
snp_583,982,983,0.5003
snp_584,965,1027,0.5156
snp_585,201,1823,0.9007
snp_586,1208,783,0.3933
snp_587,0,2000,1.0000
snp_588,1772,143,0.0747
snp_589,987,1033,0.5114
snp_590,957,1006,0.5125
snp_591,796,1196,0.6004
snp_592,881,1070,0.5484
snp_593,1961,0,0.0000
snp_594,0,2139,1.0000
snp_595,804,1195,0.5978
snp_596,989,950,0.4899
snp_597,205,1818,0.8987
snp_598,780,1222,0.6104
snp_599,2032,0,0.0000
snp_600,1859,137,0.0686
snp_601,218,1811,0.8926
snp_602,194,1826,0.9040
snp_603,845,1201,0.5870
snp_604,843,1121,0.5708
snp_605,2027,0,0.0000
snp_606,1057,940,0.4707
snp_607,0,2059,1.0000
snp_608,861,1147,0.5712
snp_609,1084,955,0.4684
snp_610,2066,0,0.0000
snp_611,864,1105,0.5612
snp_612,899,1099,0.5501
snp_613,890,1175,0.5690
snp_614,821,1125,0.5781
snp_615,1090,932,0.4609
snp_616,1093,885,0.4474
snp_617,1784,208,0.1044
snp_618,784,1189,0.6026
snp_619,0,2094,1.0000
snp_620,1047,1000,0.4885
snp_621,1802,200,0.0999
snp_622,2013,0,0.0000
snp_623,1121,837,0.4275
snp_624,1104,855,0.4364
snp_625,1075,873,0.4482
snp_626,1034,929,0.4733
snp_627,853,1171,0.5786
snp_628,1815,206,0.1019
snp_629,1856,205,0.0995
snp_630,947,1111,0.5398
snp_631,0,2008,1.0000
snp_632,1088,910,0.4555
snp_633,864,1184,0.5781
snp_634,901,1070,0.5429
snp_635,2021,0,0.0000
snp_636,1130,911,0.4463
snp_637,1903,228,0.1070
snp_638,981,1067,0.5210
snp_639,934,1097,0.5401
snp_640,0,1960,1.0000
snp_641,218,1763,0.8900
snp_642,206,1762,0.8953
snp_643,1900,223,0.1050
snp_644,945,1065,0.5299
snp_645,2017,0,0.0000
snp_646,1069,904,0.4582
snp_647,874,1143,0.5667
snp_648,958,1093,0.5329
snp_649,0,2005,1.0000
snp_650,1057,936,0.4696
snp_651,1139,879,0.4356
snp_652,1176,883,0.4288
snp_653,1078,995,0.4800
snp_654,2065,0,0.0000
snp_655,966,1081,0.5281
snp_656,846,1150,0.5762
snp_657,205,1765,0.8959
snp_658,875,1106,0.5583
snp_659,1050,918,0.4665
snp_660,1729,207,0.1069
snp_661,171,1757,0.9113
snp_662,875,1116,0.5605
snp_663,931,1069,0.5345
snp_664,865,1141,0.5688
snp_665,2053,0,0.0000
snp_666,209,1782,0.8950
snp_667,199,1730,0.8968
snp_668,1072,947,0.4690
snp_669,908,1070,0.5410
snp_670,871,1137,0.5662
snp_671,833,1179,0.5860
snp_672,947,1071,0.5307
snp_673,993,1064,0.5173
snp_674,1037,941,0.4757
snp_675,935,1107,0.5421
snp_676,1127,808,0.4176
snp_677,2013,0,0.0000
snp_678,1060,899,0.4589
snp_679,1054,959,0.4764
snp_680,945,1065,0.5299
snp_681,1796,206,0.1029
snp_682,852,1111,0.5660
snp_683,1087,860,0.4417
snp_684,875,1120,0.5614
snp_685,184,1867,0.9103
snp_686,1069,951,0.4708
snp_687,0,2015,1.0000
snp_688,1782,192,0.0973
snp_689,858,1099,0.5616
snp_690,862,1081,0.5564
snp_691,974,1103,0.5311
snp_692,1138,812,0.4164
snp_693,1984,0,0.0000
snp_694,0,2049,1.0000
snp_695,931,1029,0.5250
snp_696,863,1144,0.5700
snp_697,211,1762,0.8931
snp_698,951,1025,0.5187
snp_699,2010,0,0.0000
snp_700,1764,190,0.0972
snp_701,0,1999,1.0000
snp_702,0,2002,1.0000
snp_703,1092,969,0.4702
snp_704,1065,925,0.4648
snp_705,1762,175,0.0903
snp_706,862,1153,0.5722
snp_707,183,1795,0.9075
snp_708,844,1174,0.5818
snp_709,854,1128,0.5691
snp_710,2056,0,0.0000
snp_711,1105,948,0.4618
snp_712,1093,875,0.4446
snp_713,1099,906,0.4519
snp_714,871,1132,0.5652
snp_715,855,1216,0.5872
snp_716,900,1019,0.5310
snp_717,2053,0,0.0000
snp_718,1075,885,0.4515
snp_719,203,1773,0.8973
snp_720,1008,969,0.4901
snp_721,1838,201,0.0986
snp_722,2070,0,0.0000
snp_723,908,1077,0.5426
snp_724,967,1078,0.5271
snp_725,921,1115,0.5476
snp_726,1025,926,0.4746
snp_727,861,1095,0.5598
snp_728,1996,0,0.0000
snp_729,1987,0,0.0000
snp_730,899,1031,0.5342
snp_731,180,1776,0.9080
snp_732,1079,913,0.4583
snp_733,855,1190,0.5819
snp_734,950,1077,0.5313
snp_735,2030,0,0.0000
snp_736,909,1074,0.5416
snp_737,1972,0,0.0000
snp_738,914,969,0.5146
snp_739,1105,882,0.4439
snp_740,0,2017,1.0000
snp_741,200,1850,0.9024
snp_742,0,1932,1.0000
snp_743,1904,0,0.0000
snp_744,948,1084,0.5335
snp_745,1994,0,0.0000
snp_746,1054,940,0.4714
snp_747,1152,936,0.4483
snp_748,904,1088,0.5462
snp_749,214,1820,0.8948
snp_750,1065,925,0.4648
snp_751,1048,1017,0.4925
snp_752,1089,984,0.4747
snp_753,1158,880,0.4318
snp_754,1980,0,0.0000
snp_755,803,1206,0.6003
snp_756,986,1014,0.5070
snp_757,151,1861,0.9250
snp_758,979,1028,0.5122
snp_759,1235,803,0.3940
snp_760,1793,201,0.1008
snp_761,142,1858,0.9290
snp_762,916,985,0.5181
snp_763,771,1192,0.6072
snp_764,973,1030,0.5142
snp_765,2006,71,0.0342
snp_766,137,1822,0.9301
snp_767,137,1839,0.9307
snp_768,1176,853,0.4204
snp_769,795,1153,0.5919
snp_770,1040,927,0.4713
snp_771,1035,966,0.4828
snp_772,740,1221,0.6226
snp_773,801,1188,0.5973
snp_774,1224,807,0.3973
snp_775,835,1136,0.5764
snp_776,979,1083,0.5252
snp_777,2036,0,0.0000
snp_778,1121,823,0.4234
snp_779,1200,791,0.3973
snp_780,874,1211,0.5808
snp_781,1812,207,0.1025
snp_782,1070,908,0.4590
snp_783,1024,1013,0.4973
snp_784,1028,1003,0.4938
snp_785,199,1824,0.9016
snp_786,1141,826,0.4199
snp_787,0,2052,1.0000
snp_788,1800,135,0.0698
snp_789,1011,992,0.4953
snp_790,938,1042,0.5263
snp_791,770,1269,0.6224
snp_792,936,1092,0.5385
snp_793,2008,0,0.0000
snp_794,0,1909,1.0000
snp_795,818,1182,0.5910
snp_796,1027,940,0.4779
snp_797,198,1898,0.9055
snp_798,798,1164,0.5933
snp_799,2012,0,0.0000
snp_800,1905,150,0.0730
snp_801,58,1957,0.9712
snp_802,62,1903,0.9684
snp_803,1158,866,0.4279
snp_804,1195,872,0.4219
snp_805,1895,150,0.0733
snp_806,1051,957,0.4766
snp_807,139,1739,0.9260
snp_808,1029,1035,0.5015
snp_809,1040,943,0.4755
snp_810,2043,0,0.0000
snp_811,1138,862,0.4310
snp_812,914,1105,0.5473
snp_813,1131,854,0.4302
snp_814,1012,986,0.4935
snp_815,1055,941,0.4714
snp_816,883,1160,0.5678
snp_817,1977,58,0.0285
snp_818,1139,854,0.4285
snp_819,139,1952,0.9335
snp_820,1238,758,0.3798
snp_821,1869,209,0.1006
snp_822,2054,0,0.0000
snp_823,865,1162,0.5733
snp_824,846,1064,0.5571
snp_825,919,1093,0.5432
snp_826,1201,815,0.4043
snp_827,997,1024,0.5067
snp_828,1837,62,0.0326
snp_829,1939,63,0.0315
snp_830,814,1215,0.5988
snp_831,150,1891,0.9265
snp_832,1157,790,0.4058
snp_833,998,997,0.4997
snp_834,780,1191,0.6043
snp_835,1971,0,0.0000
snp_836,888,1090,0.5511
snp_837,1941,66,0.0329
snp_838,828,1188,0.5893
snp_839,895,1076,0.5459
snp_840,0,2026,1.0000
snp_841,198,1781,0.8999
snp_842,65,1923,0.9673
snp_843,1993,60,0.0292
snp_844,797,1179,0.5967
snp_845,2015,0,0.0000
snp_846,1255,773,0.3812
snp_847,1112,873,0.4398
snp_848,758,1199,0.6127
snp_849,121,1858,0.9389
snp_850,1193,825,0.4088
snp_851,936,992,0.5145
snp_852,1001,993,0.4980
snp_853,1024,990,0.4916
snp_854,1949,0,0.0000
snp_855,823,1191,0.5914
snp_856,981,956,0.4935
snp_857,0,1999,1.0000
snp_858,1033,1015,0.4956
snp_859,1202,790,0.3966
snp_860,1783,209,0.1049
snp_861,0,2049,1.0000
snp_862,1022,1053,0.5075
snp_863,818,1211,0.5968
snp_864,938,959,0.5055
snp_865,1744,223,0.1134
snp_866,0,1999,1.0000
snp_867,0,1908,1.0000
snp_868,1057,962,0.4765
snp_869,833,1196,0.5895
snp_870,1203,821,0.4056
snp_871,1219,783,0.3911
snp_872,803,1187,0.5965
snp_873,804,1240,0.6067
snp_874,1223,830,0.4043
snp_875,1004,991,0.4967
snp_876,797,1209,0.6027
snp_877,2013,0,0.0000
snp_878,991,1016,0.5062
snp_879,1172,777,0.3987
snp_880,1003,1007,0.5010
snp_881,1778,201,0.1016
snp_882,1193,810,0.4044
snp_883,977,994,0.5043
snp_884,964,1016,0.5131
snp_885,197,1783,0.9005
snp_886,1173,800,0.4055
snp_887,0,2005,1.0000
snp_888,1991,0,0.0000
snp_889,1019,1054,0.5084
snp_890,1010,977,0.4917
snp_891,821,1241,0.6018
snp_892,771,1206,0.6100
snp_893,2011,0,0.0000
snp_894,0,1996,1.0000
snp_895,790,1242,0.6112
snp_896,1007,1020,0.5032
snp_897,233,1842,0.8877
snp_898,795,1217,0.6049
snp_899,2027,0,0.0000
snp_900,1974,0,0.0000
snp_901,176,1740,0.9081
snp_902,179,1793,0.9092
snp_903,824,1138,0.5800
snp_904,847,1105,0.5661
snp_905,1976,0,0.0000
snp_906,1022,919,0.4735
snp_907,0,2027,1.0000
snp_908,878,1126,0.5619
snp_909,1067,968,0.4757
snp_910,2035,0,0.0000
snp_911,845,1157,0.5779
snp_912,963,1110,0.5355
snp_913,860,1144,0.5709
snp_914,877,1122,0.5613
snp_915,1074,935,0.4654
snp_916,1148,913,0.4430
snp_917,1794,185,0.0935
snp_918,828,1106,0.5719
snp_919,0,2032,1.0000
snp_920,1064,911,0.4613
snp_921,1809,194,0.0969
snp_922,1977,0,0.0000
snp_923,1101,909,0.4522
snp_924,1108,870,0.4398
snp_925,1081,880,0.4488
snp_926,1031,951,0.4798
snp_927,831,1168,0.5843
snp_928,1853,201,0.0979
snp_929,1760,196,0.1002
